"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"8192";"ABCD";"8***";"*1**";"**9*";"***2";"EOOE";"BSBS"
"8193";"ABCD";"8***";"*1**";"**9*";"***3";"EOOO";"BSBS"
"8194";"ABCD";"8***";"*1**";"**9*";"***4";"EOOE";"BSBS"
"8195";"ABCD";"8***";"*1**";"**9*";"***5";"EOOO";"BSBB"
"8196";"ABCD";"8***";"*1**";"**9*";"***6";"EOOE";"BSBB"
"8197";"ABCD";"8***";"*1**";"**9*";"***7";"EOOO";"BSBB"
"8198";"ABCA";"8***";"*1**";"**9*";"***8";"EOOE";"BSBB"
"8199";"ABCC";"8***";"*1**";"**9*";"***9";"EOOO";"BSBB"
"8200";"ABCC";"8***";"*2**";"**0*";"***0";"EEEE";"BSSS"
"8201";"ABCD";"8***";"*2**";"**0*";"***1";"EEEO";"BSSS"
"8202";"ABCB";"8***";"*2**";"**0*";"***2";"EEEE";"BSSS"
"8203";"ABCD";"8***";"*2**";"**0*";"***3";"EEEO";"BSSS"
"8204";"ABCD";"8***";"*2**";"**0*";"***4";"EEEE";"BSSS"
"8205";"ABCD";"8***";"*2**";"**0*";"***5";"EEEO";"BSSB"
"8206";"ABCD";"8***";"*2**";"**0*";"***6";"EEEE";"BSSB"
"8207";"ABCD";"8***";"*2**";"**0*";"***7";"EEEO";"BSSB"
"8208";"ABCA";"8***";"*2**";"**0*";"***8";"EEEE";"BSSB"
"8209";"ABCD";"8***";"*2**";"**0*";"***9";"EEEO";"BSSB"
"8210";"ABCD";"8***";"*2**";"**1*";"***0";"EEOE";"BSSS"
"8211";"ABCC";"8***";"*2**";"**1*";"***1";"EEOO";"BSSS"
"8212";"ABCB";"8***";"*2**";"**1*";"***2";"EEOE";"BSSS"
"8213";"ABCD";"8***";"*2**";"**1*";"***3";"EEOO";"BSSS"
"8214";"ABCD";"8***";"*2**";"**1*";"***4";"EEOE";"BSSS"
"8215";"ABCD";"8***";"*2**";"**1*";"***5";"EEOO";"BSSB"
"8216";"ABCD";"8***";"*2**";"**1*";"***6";"EEOE";"BSSB"
"8217";"ABCD";"8***";"*2**";"**1*";"***7";"EEOO";"BSSB"
"8218";"ABCA";"8***";"*2**";"**1*";"***8";"EEOE";"BSSB"
"8219";"ABCD";"8***";"*2**";"**1*";"***9";"EEOO";"BSSB"
"8220";"ABBC";"8***";"*2**";"**2*";"***0";"EEEE";"BSSS"
"8221";"ABBC";"8***";"*2**";"**2*";"***1";"EEEO";"BSSS"
"8222";"ABBB";"8***";"*2**";"**2*";"***2";"EEEE";"BSSS"
"8223";"ABBC";"8***";"*2**";"**2*";"***3";"EEEO";"BSSS"
"8224";"ABBC";"8***";"*2**";"**2*";"***4";"EEEE";"BSSS"
"8225";"ABBC";"8***";"*2**";"**2*";"***5";"EEEO";"BSSB"
"8226";"ABBC";"8***";"*2**";"**2*";"***6";"EEEE";"BSSB"
"8227";"ABBC";"8***";"*2**";"**2*";"***7";"EEEO";"BSSB"
"8228";"ABBA";"8***";"*2**";"**2*";"***8";"EEEE";"BSSB"
"8229";"ABBC";"8***";"*2**";"**2*";"***9";"EEEO";"BSSB"
"8230";"ABCD";"8***";"*2**";"**3*";"***0";"EEOE";"BSSS"
"8231";"ABCD";"8***";"*2**";"**3*";"***1";"EEOO";"BSSS"
"8232";"ABCB";"8***";"*2**";"**3*";"***2";"EEOE";"BSSS"
"8233";"ABCC";"8***";"*2**";"**3*";"***3";"EEOO";"BSSS"
"8234";"ABCD";"8***";"*2**";"**3*";"***4";"EEOE";"BSSS"
"8235";"ABCD";"8***";"*2**";"**3*";"***5";"EEOO";"BSSB"
"8236";"ABCD";"8***";"*2**";"**3*";"***6";"EEOE";"BSSB"
"8237";"ABCD";"8***";"*2**";"**3*";"***7";"EEOO";"BSSB"
"8238";"ABCA";"8***";"*2**";"**3*";"***8";"EEOE";"BSSB"
"8239";"ABCD";"8***";"*2**";"**3*";"***9";"EEOO";"BSSB"
"8240";"ABCD";"8***";"*2**";"**4*";"***0";"EEEE";"BSSS"
"8241";"ABCD";"8***";"*2**";"**4*";"***1";"EEEO";"BSSS"
"8242";"ABCB";"8***";"*2**";"**4*";"***2";"EEEE";"BSSS"
"8243";"ABCD";"8***";"*2**";"**4*";"***3";"EEEO";"BSSS"
"8244";"ABCC";"8***";"*2**";"**4*";"***4";"EEEE";"BSSS"
"8245";"ABCD";"8***";"*2**";"**4*";"***5";"EEEO";"BSSB"
"8246";"ABCD";"8***";"*2**";"**4*";"***6";"EEEE";"BSSB"
"8247";"ABCD";"8***";"*2**";"**4*";"***7";"EEEO";"BSSB"
"8248";"ABCA";"8***";"*2**";"**4*";"***8";"EEEE";"BSSB"
"8249";"ABCD";"8***";"*2**";"**4*";"***9";"EEEO";"BSSB"
"8250";"ABCD";"8***";"*2**";"**5*";"***0";"EEOE";"BSBS"
"8251";"ABCD";"8***";"*2**";"**5*";"***1";"EEOO";"BSBS"
"8252";"ABCB";"8***";"*2**";"**5*";"***2";"EEOE";"BSBS"
"8253";"ABCD";"8***";"*2**";"**5*";"***3";"EEOO";"BSBS"
"8254";"ABCD";"8***";"*2**";"**5*";"***4";"EEOE";"BSBS"
"8255";"ABCC";"8***";"*2**";"**5*";"***5";"EEOO";"BSBB"
"8256";"ABCD";"8***";"*2**";"**5*";"***6";"EEOE";"BSBB"
"8257";"ABCD";"8***";"*2**";"**5*";"***7";"EEOO";"BSBB"
"8258";"ABCA";"8***";"*2**";"**5*";"***8";"EEOE";"BSBB"
"8259";"ABCD";"8***";"*2**";"**5*";"***9";"EEOO";"BSBB"
"8260";"ABCD";"8***";"*2**";"**6*";"***0";"EEEE";"BSBS"
"8261";"ABCD";"8***";"*2**";"**6*";"***1";"EEEO";"BSBS"
"8262";"ABCB";"8***";"*2**";"**6*";"***2";"EEEE";"BSBS"
"8263";"ABCD";"8***";"*2**";"**6*";"***3";"EEEO";"BSBS"
"8264";"ABCD";"8***";"*2**";"**6*";"***4";"EEEE";"BSBS"
"8265";"ABCD";"8***";"*2**";"**6*";"***5";"EEEO";"BSBB"
"8266";"ABCC";"8***";"*2**";"**6*";"***6";"EEEE";"BSBB"
"8267";"ABCD";"8***";"*2**";"**6*";"***7";"EEEO";"BSBB"
"8268";"ABCA";"8***";"*2**";"**6*";"***8";"EEEE";"BSBB"
"8269";"ABCD";"8***";"*2**";"**6*";"***9";"EEEO";"BSBB"
"8270";"ABCD";"8***";"*2**";"**7*";"***0";"EEOE";"BSBS"
"8271";"ABCD";"8***";"*2**";"**7*";"***1";"EEOO";"BSBS"
"8272";"ABCB";"8***";"*2**";"**7*";"***2";"EEOE";"BSBS"
"8273";"ABCD";"8***";"*2**";"**7*";"***3";"EEOO";"BSBS"
"8274";"ABCD";"8***";"*2**";"**7*";"***4";"EEOE";"BSBS"
"8275";"ABCD";"8***";"*2**";"**7*";"***5";"EEOO";"BSBB"
"8276";"ABCD";"8***";"*2**";"**7*";"***6";"EEOE";"BSBB"
"8277";"ABCC";"8***";"*2**";"**7*";"***7";"EEOO";"BSBB"
"8278";"ABCA";"8***";"*2**";"**7*";"***8";"EEOE";"BSBB"
"8279";"ABCD";"8***";"*2**";"**7*";"***9";"EEOO";"BSBB"
"8280";"ABAC";"8***";"*2**";"**8*";"***0";"EEEE";"BSBS"
"8281";"ABAC";"8***";"*2**";"**8*";"***1";"EEEO";"BSBS"
"8282";"ABAB";"8***";"*2**";"**8*";"***2";"EEEE";"BSBS"
"8283";"ABAC";"8***";"*2**";"**8*";"***3";"EEEO";"BSBS"
"8284";"ABAC";"8***";"*2**";"**8*";"***4";"EEEE";"BSBS"
"8285";"ABAC";"8***";"*2**";"**8*";"***5";"EEEO";"BSBB"
"8286";"ABAC";"8***";"*2**";"**8*";"***6";"EEEE";"BSBB"
"8287";"ABAC";"8***";"*2**";"**8*";"***7";"EEEO";"BSBB"
"8288";"ABAA";"8***";"*2**";"**8*";"***8";"EEEE";"BSBB"
"8289";"ABAC";"8***";"*2**";"**8*";"***9";"EEEO";"BSBB"
"8290";"ABCD";"8***";"*2**";"**9*";"***0";"EEOE";"BSBS"
"8291";"ABCD";"8***";"*2**";"**9*";"***1";"EEOO";"BSBS"
"8292";"ABCB";"8***";"*2**";"**9*";"***2";"EEOE";"BSBS"
"8293";"ABCD";"8***";"*2**";"**9*";"***3";"EEOO";"BSBS"
"8294";"ABCD";"8***";"*2**";"**9*";"***4";"EEOE";"BSBS"
"8295";"ABCD";"8***";"*2**";"**9*";"***5";"EEOO";"BSBB"
"8296";"ABCD";"8***";"*2**";"**9*";"***6";"EEOE";"BSBB"
"8297";"ABCD";"8***";"*2**";"**9*";"***7";"EEOO";"BSBB"
"8298";"ABCA";"8***";"*2**";"**9*";"***8";"EEOE";"BSBB"
"8299";"ABCC";"8***";"*2**";"**9*";"***9";"EEOO";"BSBB"
"8300";"ABCC";"8***";"*3**";"**0*";"***0";"EOEE";"BSSS"
"8301";"ABCD";"8***";"*3**";"**0*";"***1";"EOEO";"BSSS"
"8302";"ABCD";"8***";"*3**";"**0*";"***2";"EOEE";"BSSS"
"8303";"ABCB";"8***";"*3**";"**0*";"***3";"EOEO";"BSSS"
"8304";"ABCD";"8***";"*3**";"**0*";"***4";"EOEE";"BSSS"
"8305";"ABCD";"8***";"*3**";"**0*";"***5";"EOEO";"BSSB"
"8306";"ABCD";"8***";"*3**";"**0*";"***6";"EOEE";"BSSB"
"8307";"ABCD";"8***";"*3**";"**0*";"***7";"EOEO";"BSSB"
"8308";"ABCA";"8***";"*3**";"**0*";"***8";"EOEE";"BSSB"
"8309";"ABCD";"8***";"*3**";"**0*";"***9";"EOEO";"BSSB"
"8310";"ABCD";"8***";"*3**";"**1*";"***0";"EOOE";"BSSS"
"8311";"ABCC";"8***";"*3**";"**1*";"***1";"EOOO";"BSSS"
"8312";"ABCD";"8***";"*3**";"**1*";"***2";"EOOE";"BSSS"
"8313";"ABCB";"8***";"*3**";"**1*";"***3";"EOOO";"BSSS"
"8314";"ABCD";"8***";"*3**";"**1*";"***4";"EOOE";"BSSS"
"8315";"ABCD";"8***";"*3**";"**1*";"***5";"EOOO";"BSSB"
"8316";"ABCD";"8***";"*3**";"**1*";"***6";"EOOE";"BSSB"
"8317";"ABCD";"8***";"*3**";"**1*";"***7";"EOOO";"BSSB"
"8318";"ABCA";"8***";"*3**";"**1*";"***8";"EOOE";"BSSB"
"8319";"ABCD";"8***";"*3**";"**1*";"***9";"EOOO";"BSSB"
"8320";"ABCD";"8***";"*3**";"**2*";"***0";"EOEE";"BSSS"
"8321";"ABCD";"8***";"*3**";"**2*";"***1";"EOEO";"BSSS"
"8322";"ABCC";"8***";"*3**";"**2*";"***2";"EOEE";"BSSS"
"8323";"ABCB";"8***";"*3**";"**2*";"***3";"EOEO";"BSSS"
"8324";"ABCD";"8***";"*3**";"**2*";"***4";"EOEE";"BSSS"
"8325";"ABCD";"8***";"*3**";"**2*";"***5";"EOEO";"BSSB"
"8326";"ABCD";"8***";"*3**";"**2*";"***6";"EOEE";"BSSB"
"8327";"ABCD";"8***";"*3**";"**2*";"***7";"EOEO";"BSSB"
"8328";"ABCA";"8***";"*3**";"**2*";"***8";"EOEE";"BSSB"
"8329";"ABCD";"8***";"*3**";"**2*";"***9";"EOEO";"BSSB"
"8330";"ABBC";"8***";"*3**";"**3*";"***0";"EOOE";"BSSS"
"8331";"ABBC";"8***";"*3**";"**3*";"***1";"EOOO";"BSSS"
"8332";"ABBC";"8***";"*3**";"**3*";"***2";"EOOE";"BSSS"
"8333";"ABBB";"8***";"*3**";"**3*";"***3";"EOOO";"BSSS"
"8334";"ABBC";"8***";"*3**";"**3*";"***4";"EOOE";"BSSS"
"8335";"ABBC";"8***";"*3**";"**3*";"***5";"EOOO";"BSSB"
"8336";"ABBC";"8***";"*3**";"**3*";"***6";"EOOE";"BSSB"
"8337";"ABBC";"8***";"*3**";"**3*";"***7";"EOOO";"BSSB"
"8338";"ABBA";"8***";"*3**";"**3*";"***8";"EOOE";"BSSB"
"8339";"ABBC";"8***";"*3**";"**3*";"***9";"EOOO";"BSSB"
"8340";"ABCD";"8***";"*3**";"**4*";"***0";"EOEE";"BSSS"
"8341";"ABCD";"8***";"*3**";"**4*";"***1";"EOEO";"BSSS"
"8342";"ABCD";"8***";"*3**";"**4*";"***2";"EOEE";"BSSS"
"8343";"ABCB";"8***";"*3**";"**4*";"***3";"EOEO";"BSSS"
"8344";"ABCC";"8***";"*3**";"**4*";"***4";"EOEE";"BSSS"
"8345";"ABCD";"8***";"*3**";"**4*";"***5";"EOEO";"BSSB"
"8346";"ABCD";"8***";"*3**";"**4*";"***6";"EOEE";"BSSB"
"8347";"ABCD";"8***";"*3**";"**4*";"***7";"EOEO";"BSSB"
"8348";"ABCA";"8***";"*3**";"**4*";"***8";"EOEE";"BSSB"
"8349";"ABCD";"8***";"*3**";"**4*";"***9";"EOEO";"BSSB"
"8350";"ABCD";"8***";"*3**";"**5*";"***0";"EOOE";"BSBS"
"8351";"ABCD";"8***";"*3**";"**5*";"***1";"EOOO";"BSBS"
"8352";"ABCD";"8***";"*3**";"**5*";"***2";"EOOE";"BSBS"
"8353";"ABCB";"8***";"*3**";"**5*";"***3";"EOOO";"BSBS"
"8354";"ABCD";"8***";"*3**";"**5*";"***4";"EOOE";"BSBS"
"8355";"ABCC";"8***";"*3**";"**5*";"***5";"EOOO";"BSBB"
"8356";"ABCD";"8***";"*3**";"**5*";"***6";"EOOE";"BSBB"
"8357";"ABCD";"8***";"*3**";"**5*";"***7";"EOOO";"BSBB"
"8358";"ABCA";"8***";"*3**";"**5*";"***8";"EOOE";"BSBB"
"8359";"ABCD";"8***";"*3**";"**5*";"***9";"EOOO";"BSBB"
"8360";"ABCD";"8***";"*3**";"**6*";"***0";"EOEE";"BSBS"
"8361";"ABCD";"8***";"*3**";"**6*";"***1";"EOEO";"BSBS"
"8362";"ABCD";"8***";"*3**";"**6*";"***2";"EOEE";"BSBS"
"8363";"ABCB";"8***";"*3**";"**6*";"***3";"EOEO";"BSBS"
"8364";"ABCD";"8***";"*3**";"**6*";"***4";"EOEE";"BSBS"
"8365";"ABCD";"8***";"*3**";"**6*";"***5";"EOEO";"BSBB"
"8366";"ABCC";"8***";"*3**";"**6*";"***6";"EOEE";"BSBB"
"8367";"ABCD";"8***";"*3**";"**6*";"***7";"EOEO";"BSBB"
"8368";"ABCA";"8***";"*3**";"**6*";"***8";"EOEE";"BSBB"
"8369";"ABCD";"8***";"*3**";"**6*";"***9";"EOEO";"BSBB"
"8370";"ABCD";"8***";"*3**";"**7*";"***0";"EOOE";"BSBS"
"8371";"ABCD";"8***";"*3**";"**7*";"***1";"EOOO";"BSBS"
"8372";"ABCD";"8***";"*3**";"**7*";"***2";"EOOE";"BSBS"
"8373";"ABCB";"8***";"*3**";"**7*";"***3";"EOOO";"BSBS"
"8374";"ABCD";"8***";"*3**";"**7*";"***4";"EOOE";"BSBS"
"8375";"ABCD";"8***";"*3**";"**7*";"***5";"EOOO";"BSBB"
"8376";"ABCD";"8***";"*3**";"**7*";"***6";"EOOE";"BSBB"
"8377";"ABCC";"8***";"*3**";"**7*";"***7";"EOOO";"BSBB"
"8378";"ABCA";"8***";"*3**";"**7*";"***8";"EOOE";"BSBB"
"8379";"ABCD";"8***";"*3**";"**7*";"***9";"EOOO";"BSBB"
"8380";"ABAC";"8***";"*3**";"**8*";"***0";"EOEE";"BSBS"
"8381";"ABAC";"8***";"*3**";"**8*";"***1";"EOEO";"BSBS"
"8382";"ABAC";"8***";"*3**";"**8*";"***2";"EOEE";"BSBS"
"8383";"ABAB";"8***";"*3**";"**8*";"***3";"EOEO";"BSBS"
"8384";"ABAC";"8***";"*3**";"**8*";"***4";"EOEE";"BSBS"
"8385";"ABAC";"8***";"*3**";"**8*";"***5";"EOEO";"BSBB"
"8386";"ABAC";"8***";"*3**";"**8*";"***6";"EOEE";"BSBB"
"8387";"ABAC";"8***";"*3**";"**8*";"***7";"EOEO";"BSBB"
"8388";"ABAA";"8***";"*3**";"**8*";"***8";"EOEE";"BSBB"
"8389";"ABAC";"8***";"*3**";"**8*";"***9";"EOEO";"BSBB"
"8390";"ABCD";"8***";"*3**";"**9*";"***0";"EOOE";"BSBS"
"8391";"ABCD";"8***";"*3**";"**9*";"***1";"EOOO";"BSBS"
"8392";"ABCD";"8***";"*3**";"**9*";"***2";"EOOE";"BSBS"
"8393";"ABCB";"8***";"*3**";"**9*";"***3";"EOOO";"BSBS"
"8394";"ABCD";"8***";"*3**";"**9*";"***4";"EOOE";"BSBS"
"8395";"ABCD";"8***";"*3**";"**9*";"***5";"EOOO";"BSBB"
"8396";"ABCD";"8***";"*3**";"**9*";"***6";"EOOE";"BSBB"
"8397";"ABCD";"8***";"*3**";"**9*";"***7";"EOOO";"BSBB"
"8398";"ABCA";"8***";"*3**";"**9*";"***8";"EOOE";"BSBB"
"8399";"ABCC";"8***";"*3**";"**9*";"***9";"EOOO";"BSBB"
"8400";"ABCC";"8***";"*4**";"**0*";"***0";"EEEE";"BSSS"
"8401";"ABCD";"8***";"*4**";"**0*";"***1";"EEEO";"BSSS"
"8402";"ABCD";"8***";"*4**";"**0*";"***2";"EEEE";"BSSS"
"8403";"ABCD";"8***";"*4**";"**0*";"***3";"EEEO";"BSSS"
"8404";"ABCB";"8***";"*4**";"**0*";"***4";"EEEE";"BSSS"
"8405";"ABCD";"8***";"*4**";"**0*";"***5";"EEEO";"BSSB"
"8406";"ABCD";"8***";"*4**";"**0*";"***6";"EEEE";"BSSB"
"8407";"ABCD";"8***";"*4**";"**0*";"***7";"EEEO";"BSSB"
"8408";"ABCA";"8***";"*4**";"**0*";"***8";"EEEE";"BSSB"
"8409";"ABCD";"8***";"*4**";"**0*";"***9";"EEEO";"BSSB"
"8410";"ABCD";"8***";"*4**";"**1*";"***0";"EEOE";"BSSS"
"8411";"ABCC";"8***";"*4**";"**1*";"***1";"EEOO";"BSSS"
"8412";"ABCD";"8***";"*4**";"**1*";"***2";"EEOE";"BSSS"
"8413";"ABCD";"8***";"*4**";"**1*";"***3";"EEOO";"BSSS"
"8414";"ABCB";"8***";"*4**";"**1*";"***4";"EEOE";"BSSS"
"8415";"ABCD";"8***";"*4**";"**1*";"***5";"EEOO";"BSSB"
"8416";"ABCD";"8***";"*4**";"**1*";"***6";"EEOE";"BSSB"
"8417";"ABCD";"8***";"*4**";"**1*";"***7";"EEOO";"BSSB"
"8418";"ABCA";"8***";"*4**";"**1*";"***8";"EEOE";"BSSB"
"8419";"ABCD";"8***";"*4**";"**1*";"***9";"EEOO";"BSSB"
"8420";"ABCD";"8***";"*4**";"**2*";"***0";"EEEE";"BSSS"
"8421";"ABCD";"8***";"*4**";"**2*";"***1";"EEEO";"BSSS"
"8422";"ABCC";"8***";"*4**";"**2*";"***2";"EEEE";"BSSS"
"8423";"ABCD";"8***";"*4**";"**2*";"***3";"EEEO";"BSSS"
"8424";"ABCB";"8***";"*4**";"**2*";"***4";"EEEE";"BSSS"
"8425";"ABCD";"8***";"*4**";"**2*";"***5";"EEEO";"BSSB"
"8426";"ABCD";"8***";"*4**";"**2*";"***6";"EEEE";"BSSB"
"8427";"ABCD";"8***";"*4**";"**2*";"***7";"EEEO";"BSSB"
"8428";"ABCA";"8***";"*4**";"**2*";"***8";"EEEE";"BSSB"
"8429";"ABCD";"8***";"*4**";"**2*";"***9";"EEEO";"BSSB"
"8430";"ABCD";"8***";"*4**";"**3*";"***0";"EEOE";"BSSS"
"8431";"ABCD";"8***";"*4**";"**3*";"***1";"EEOO";"BSSS"
"8432";"ABCD";"8***";"*4**";"**3*";"***2";"EEOE";"BSSS"
"8433";"ABCC";"8***";"*4**";"**3*";"***3";"EEOO";"BSSS"
"8434";"ABCB";"8***";"*4**";"**3*";"***4";"EEOE";"BSSS"
"8435";"ABCD";"8***";"*4**";"**3*";"***5";"EEOO";"BSSB"
"8436";"ABCD";"8***";"*4**";"**3*";"***6";"EEOE";"BSSB"
"8437";"ABCD";"8***";"*4**";"**3*";"***7";"EEOO";"BSSB"
"8438";"ABCA";"8***";"*4**";"**3*";"***8";"EEOE";"BSSB"
"8439";"ABCD";"8***";"*4**";"**3*";"***9";"EEOO";"BSSB"
"8440";"ABBC";"8***";"*4**";"**4*";"***0";"EEEE";"BSSS"
"8441";"ABBC";"8***";"*4**";"**4*";"***1";"EEEO";"BSSS"
"8442";"ABBC";"8***";"*4**";"**4*";"***2";"EEEE";"BSSS"
"8443";"ABBC";"8***";"*4**";"**4*";"***3";"EEEO";"BSSS"
"8444";"ABBB";"8***";"*4**";"**4*";"***4";"EEEE";"BSSS"
"8445";"ABBC";"8***";"*4**";"**4*";"***5";"EEEO";"BSSB"
"8446";"ABBC";"8***";"*4**";"**4*";"***6";"EEEE";"BSSB"
"8447";"ABBC";"8***";"*4**";"**4*";"***7";"EEEO";"BSSB"
"8448";"ABBA";"8***";"*4**";"**4*";"***8";"EEEE";"BSSB"
"8449";"ABBC";"8***";"*4**";"**4*";"***9";"EEEO";"BSSB"
"8450";"ABCD";"8***";"*4**";"**5*";"***0";"EEOE";"BSBS"
"8451";"ABCD";"8***";"*4**";"**5*";"***1";"EEOO";"BSBS"
"8452";"ABCD";"8***";"*4**";"**5*";"***2";"EEOE";"BSBS"
"8453";"ABCD";"8***";"*4**";"**5*";"***3";"EEOO";"BSBS"
"8454";"ABCB";"8***";"*4**";"**5*";"***4";"EEOE";"BSBS"
"8455";"ABCC";"8***";"*4**";"**5*";"***5";"EEOO";"BSBB"
"8456";"ABCD";"8***";"*4**";"**5*";"***6";"EEOE";"BSBB"
"8457";"ABCD";"8***";"*4**";"**5*";"***7";"EEOO";"BSBB"
"8458";"ABCA";"8***";"*4**";"**5*";"***8";"EEOE";"BSBB"
"8459";"ABCD";"8***";"*4**";"**5*";"***9";"EEOO";"BSBB"
"8460";"ABCD";"8***";"*4**";"**6*";"***0";"EEEE";"BSBS"
"8461";"ABCD";"8***";"*4**";"**6*";"***1";"EEEO";"BSBS"
"8462";"ABCD";"8***";"*4**";"**6*";"***2";"EEEE";"BSBS"
"8463";"ABCD";"8***";"*4**";"**6*";"***3";"EEEO";"BSBS"
"8464";"ABCB";"8***";"*4**";"**6*";"***4";"EEEE";"BSBS"
"8465";"ABCD";"8***";"*4**";"**6*";"***5";"EEEO";"BSBB"
"8466";"ABCC";"8***";"*4**";"**6*";"***6";"EEEE";"BSBB"
"8467";"ABCD";"8***";"*4**";"**6*";"***7";"EEEO";"BSBB"
"8468";"ABCA";"8***";"*4**";"**6*";"***8";"EEEE";"BSBB"
"8469";"ABCD";"8***";"*4**";"**6*";"***9";"EEEO";"BSBB"
"8470";"ABCD";"8***";"*4**";"**7*";"***0";"EEOE";"BSBS"
"8471";"ABCD";"8***";"*4**";"**7*";"***1";"EEOO";"BSBS"
"8472";"ABCD";"8***";"*4**";"**7*";"***2";"EEOE";"BSBS"
"8473";"ABCD";"8***";"*4**";"**7*";"***3";"EEOO";"BSBS"
"8474";"ABCB";"8***";"*4**";"**7*";"***4";"EEOE";"BSBS"
"8475";"ABCD";"8***";"*4**";"**7*";"***5";"EEOO";"BSBB"
"8476";"ABCD";"8***";"*4**";"**7*";"***6";"EEOE";"BSBB"
"8477";"ABCC";"8***";"*4**";"**7*";"***7";"EEOO";"BSBB"
"8478";"ABCA";"8***";"*4**";"**7*";"***8";"EEOE";"BSBB"
"8479";"ABCD";"8***";"*4**";"**7*";"***9";"EEOO";"BSBB"
"8480";"ABAC";"8***";"*4**";"**8*";"***0";"EEEE";"BSBS"
"8481";"ABAC";"8***";"*4**";"**8*";"***1";"EEEO";"BSBS"
"8482";"ABAC";"8***";"*4**";"**8*";"***2";"EEEE";"BSBS"
"8483";"ABAC";"8***";"*4**";"**8*";"***3";"EEEO";"BSBS"
"8484";"ABAB";"8***";"*4**";"**8*";"***4";"EEEE";"BSBS"
"8485";"ABAC";"8***";"*4**";"**8*";"***5";"EEEO";"BSBB"
"8486";"ABAC";"8***";"*4**";"**8*";"***6";"EEEE";"BSBB"
"8487";"ABAC";"8***";"*4**";"**8*";"***7";"EEEO";"BSBB"
"8488";"ABAA";"8***";"*4**";"**8*";"***8";"EEEE";"BSBB"
"8489";"ABAC";"8***";"*4**";"**8*";"***9";"EEEO";"BSBB"
"8490";"ABCD";"8***";"*4**";"**9*";"***0";"EEOE";"BSBS"
"8491";"ABCD";"8***";"*4**";"**9*";"***1";"EEOO";"BSBS"
"8492";"ABCD";"8***";"*4**";"**9*";"***2";"EEOE";"BSBS"
"8493";"ABCD";"8***";"*4**";"**9*";"***3";"EEOO";"BSBS"
"8494";"ABCB";"8***";"*4**";"**9*";"***4";"EEOE";"BSBS"
"8495";"ABCD";"8***";"*4**";"**9*";"***5";"EEOO";"BSBB"
"8496";"ABCD";"8***";"*4**";"**9*";"***6";"EEOE";"BSBB"
"8497";"ABCD";"8***";"*4**";"**9*";"***7";"EEOO";"BSBB"
"8498";"ABCA";"8***";"*4**";"**9*";"***8";"EEOE";"BSBB"
"8499";"ABCC";"8***";"*4**";"**9*";"***9";"EEOO";"BSBB"
"8500";"ABCC";"8***";"*5**";"**0*";"***0";"EOEE";"BBSS"
"8501";"ABCD";"8***";"*5**";"**0*";"***1";"EOEO";"BBSS"
"8502";"ABCD";"8***";"*5**";"**0*";"***2";"EOEE";"BBSS"
"8503";"ABCD";"8***";"*5**";"**0*";"***3";"EOEO";"BBSS"
"8504";"ABCD";"8***";"*5**";"**0*";"***4";"EOEE";"BBSS"
"8505";"ABCB";"8***";"*5**";"**0*";"***5";"EOEO";"BBSB"
"8506";"ABCD";"8***";"*5**";"**0*";"***6";"EOEE";"BBSB"
"8507";"ABCD";"8***";"*5**";"**0*";"***7";"EOEO";"BBSB"
"8508";"ABCA";"8***";"*5**";"**0*";"***8";"EOEE";"BBSB"
"8509";"ABCD";"8***";"*5**";"**0*";"***9";"EOEO";"BBSB"
"8510";"ABCD";"8***";"*5**";"**1*";"***0";"EOOE";"BBSS"
"8511";"ABCC";"8***";"*5**";"**1*";"***1";"EOOO";"BBSS"
"8512";"ABCD";"8***";"*5**";"**1*";"***2";"EOOE";"BBSS"
"8513";"ABCD";"8***";"*5**";"**1*";"***3";"EOOO";"BBSS"
"8514";"ABCD";"8***";"*5**";"**1*";"***4";"EOOE";"BBSS"
"8515";"ABCB";"8***";"*5**";"**1*";"***5";"EOOO";"BBSB"
"8516";"ABCD";"8***";"*5**";"**1*";"***6";"EOOE";"BBSB"
"8517";"ABCD";"8***";"*5**";"**1*";"***7";"EOOO";"BBSB"
"8518";"ABCA";"8***";"*5**";"**1*";"***8";"EOOE";"BBSB"
"8519";"ABCD";"8***";"*5**";"**1*";"***9";"EOOO";"BBSB"
"8520";"ABCD";"8***";"*5**";"**2*";"***0";"EOEE";"BBSS"
"8521";"ABCD";"8***";"*5**";"**2*";"***1";"EOEO";"BBSS"
"8522";"ABCC";"8***";"*5**";"**2*";"***2";"EOEE";"BBSS"
"8523";"ABCD";"8***";"*5**";"**2*";"***3";"EOEO";"BBSS"
"8524";"ABCD";"8***";"*5**";"**2*";"***4";"EOEE";"BBSS"
"8525";"ABCB";"8***";"*5**";"**2*";"***5";"EOEO";"BBSB"
"8526";"ABCD";"8***";"*5**";"**2*";"***6";"EOEE";"BBSB"
"8527";"ABCD";"8***";"*5**";"**2*";"***7";"EOEO";"BBSB"
"8528";"ABCA";"8***";"*5**";"**2*";"***8";"EOEE";"BBSB"
"8529";"ABCD";"8***";"*5**";"**2*";"***9";"EOEO";"BBSB"
"8530";"ABCD";"8***";"*5**";"**3*";"***0";"EOOE";"BBSS"
"8531";"ABCD";"8***";"*5**";"**3*";"***1";"EOOO";"BBSS"
